"id","month","year","pcp_in","ndays"
"316805",3,2009,6.32,31
"316805",3,2010,4.81,31
"316805",3,2011,10.15,31
"316805",3,2012,5.45,29
"316805",3,2013,4.18,31
"316805",3,2014,3.2,31
"316805",3,2015,2.72,31
"316805",3,2016,1.48,31
"316805",3,2017,5.99,31
"316805",3,2018,4.73,31
"316805",3,2019,3.58,31
"316805",3,2020,4.05,31
"316805",3,2021,10.16,31
"316805",4,1990,2.01,30
"316805",4,1991,6.14,30
"316805",4,1992,3.84,30
"316805",4,1993,5.42,30
"316805",4,1994,4.99,30
"316805",4,1995,1.81,30
"316805",4,1996,3.8,30
"316805",4,1997,6.25,30
"316805",4,1998,8.35,30
"316805",4,1999,4.74,30
"316805",4,2000,6.46,30
"316805",4,2001,1.01,30
"316805",4,2002,2.37,30
"316805",4,2003,7.8,30
"316805",4,2004,4.7,30
"316805",4,2005,3.79,30
"316805",4,2006,4.5,30
"316805",4,2007,3.2,30
"316805",4,2008,3.28,30
"316805",4,2009,4.81,30
"316805",4,2010,3.3,30
"316805",4,2011,6.01,29
"316805",4,2012,6.12,30
"316805",4,2013,6.19,30
"316805",4,2014,6.72,30
"316805",4,2015,6.11,30
"316805",4,2016,1.97,30
"316805",4,2017,8.41,30
"316805",4,2018,6.31,30
"316805",4,2019,12.61,30
"316805",4,2020,7.91,30
"316805",4,2021,3.26,29
"316805",5,1990,6.7,31
"316805",5,1991,5.33,31
"316805",5,1992,6.68,31
"316805",5,1993,4.17,31
"316805",5,1994,2.42,31
"316805",5,1995,5.1,31
"316805",5,1996,2.99,31
"316805",5,1997,3.3,31
"316805",5,1998,3,31
"316805",5,1999,3.21,31
"316805",5,2000,2.99,31
"316805",5,2001,6.13,31
"316805",5,2002,4.62,31
"316805",5,2003,6.95,31
"316805",5,2004,3.62,31
"316805",5,2005,2.11,31
"316805",5,2006,2.31,31
"316805",5,2007,2.25,31
"316805",5,2008,1.79,31
"316805",5,2009,8.68,31
"316805",5,2010,5.31,31
"316805",5,2011,2.2,31
"316805",5,2012,5.21,31
"316805",5,2013,6.87,31
"316805",5,2014,5.73,31
"316805",5,2015,1.59,31
"316805",5,2016,3.58,31
"316805",5,2017,9.26,31
"316805",5,2018,18.09,31
"316805",5,2019,3.83,31
"316805",5,2020,8.7,31
"316805",5,2021,3.73,31
"316805",6,1990,0.34,30
"316805",6,1991,2.71,30
"316805",6,1992,6.13,30
"316805",6,1993,3.87,30
"316805",6,1994,8.1,30
"316805",6,1995,9.69,30
"316805",6,1996,5.42,30
"316805",6,1997,7.04,30
"316805",6,1998,3.73,30
"316805",6,1999,6.33,30
"316805",6,2000,4.42,30
"316805",6,2001,2.9,30
"316805",6,2002,2.85,30
"316805",6,2003,5.05,30
"316805",6,2004,7.46,30
"316805",6,2005,10.15,30
"316805",6,2006,5.38,30
"316805",6,2007,3.2,30
"316805",6,2008,2.04,30
"316805",6,2009,3.26,30
"316805",6,2010,5.72,30
"316805",6,2011,5.09,29
"316805",6,2012,2.3,30
"316805",6,2013,7.11,30
"316805",6,2014,8.11,30
"316805",6,2015,4.93,30
"316805",6,2016,2.55,30
"316805",6,2017,4.52,30
"316805",6,2018,5.43,30
"316805",6,2019,8.03,30
"316805",6,2020,3.15,30
"316805",6,2021,0.7,7
"316805",7,1990,5.28,31
"316805",7,1991,5.7,31
"316805",7,1992,1.04,31
"316805",7,1993,6.13,31
"316805",7,1994,8.42,31
"316805",7,1995,5.05,31
"316805",7,1996,5.25,31
"316805",7,1997,3.21,31
"316805",7,1998,1.93,31
"316805",7,1999,3.17,31
"316805",7,2000,3.47,31
"316805",7,2001,6.53,31
"316805",7,2002,3.12,31
"316805",7,2003,7.55,31
"316805",7,2004,5.05,31
"316805",7,2005,10.77,31
"316805",7,2006,4.85,31
"316805",7,2007,5.5,31
"316805",7,2008,1.24,31
"316805",7,2009,3.63,31
"316805",7,2010,3.97,31
"316805",7,2011,6.95,31
"316805",7,2012,6.97,31
"316805",7,2013,16.95,31
"316805",7,2014,5.66,31
"316805",7,2015,3.09,31
"316805",7,2016,7.26,31
"316805",7,2017,8.09,31
"316805",7,2018,4.44,31
"316805",7,2019,5.24,31
"316805",7,2020,3.99,31
"316805",7,2021,NA,NA
"316805",8,1990,7.05,31
"316805",8,1991,6.11,31
"316805",8,1992,8.75,31
"316805",8,1993,4.44,31
"316805",8,1994,4.16,31
"316805",8,1995,5.5,31
"316805",8,1996,9.11,31
"316805",8,1997,0.36,31
"316805",8,1998,3.09,31
"316805",8,1999,2.78,31
"316805",8,2000,4.43,31
"316805",8,2001,6.82,31
"316805",8,2002,4.61,31
"316805",8,2003,5.72,31
"316805",8,2004,9.78,31
"316805",8,2005,7.12,31
"316805",8,2006,5.51,31
"316805",8,2007,3.36,31
"316805",8,2008,3.67,31
"316805",8,2009,5.1,31
"316805",8,2010,7.79,31
"316805",8,2011,1.37,31
"316805",8,2012,10.2,31
"316805",8,2013,6.4,31
"316805",8,2014,4.23,31
"316805",8,2015,4.18,31
"316805",8,2016,11.41,31
"316805",8,2017,4.17,31
"316805",8,2018,8.15,31
"316805",8,2019,4.94,31
"316805",8,2020,9.4,31
"316805",8,2021,NA,NA
"316805",9,1990,2.6,30
"316805",9,1991,3.2,30
"316805",9,1992,5.76,30
"316805",9,1993,2.75,30
"316805",9,1994,4.63,30
"316805",9,1995,2.05,30
"316805",9,1996,6.3,30
"316805",9,1997,6.18,30
"316805",9,1998,2.99,30
"316805",9,1999,2.49,30
"316805",9,2000,5.77,30
"316805",9,2001,4.45,30
"316805",9,2002,7.53,30
"316805",9,2003,1.91,30
"316805",9,2004,2.61,30
"316805",9,2005,0,30
"316805",9,2006,7.11,30
"316805",9,2007,3.26,30
"316805",9,2008,1.68,30
"316805",9,2009,10.26,30
"316805",9,2010,4.25,30
"316805",9,2011,4.65,30
"316805",9,2012,3.06,30
"316805",9,2013,4.64,30
"316805",9,2014,5.99,30
"316805",9,2015,4.9,30
"316805",9,2016,2.21,30
"316805",9,2017,5.77,30
"316805",9,2018,9.69,30
"316805",9,2019,2.55,30
"316805",9,2020,9.4,30
"316805",9,2021,NA,NA
"316805",10,1990,9.05,31
"316805",10,1991,0.15,31
"316805",10,1992,5.08,31
"316805",10,1993,1.57,31
"316805",10,1994,7.75,31
"316805",10,1995,5.73,31
"316805",10,1996,1.32,31
"316805",10,1997,5.52,31
"316805",10,1998,6.01,31
"316805",10,1999,5.66,31
"316805",10,2000,0,31
"316805",10,2001,1.19,31
"316805",10,2002,2.08,31
"316805",10,2003,3.79,31
"316805",10,2004,1.57,31
"316805",10,2005,0,31
"316805",10,2006,5.6,31
"316805",10,2007,3.47,31
"316805",10,2008,2.71,31
"316805",10,2009,6.06,31
"316805",10,2010,5.42,31
"316805",10,2011,2.67,31
"316805",10,2012,4.51,31
"316805",10,2013,2.17,31
"316805",10,2014,5.73,31
"316805",10,2015,13.78,31
"316805",10,2016,0.42,31
"316805",10,2017,12.45,31
"316805",10,2018,8.08,31
"316805",10,2019,9.45,31
"316805",10,2020,9.78,31
"316805",10,2021,NA,NA
"316805",11,1990,2.45,30
"316805",11,1991,4.48,30
"316805",11,1992,9.68,30
"316805",11,1993,1.84,30
"316805",11,1994,4.9,30
"316805",11,1995,5.31,30
"316805",11,1996,3.96,30
"316805",11,1997,2.06,30
"316805",11,1998,3.69,30
"316805",11,1999,4.68,30
"316805",11,2000,3.8,30
"316805",11,2001,2.05,30
"316805",11,2002,6.56,30
"316805",11,2003,2.42,30
"316805",11,2004,6.1,30
"316805",11,2005,0,30
"316805",11,2006,4.83,30
"316805",11,2007,2.45,30
"316805",11,2008,2.79,30
"316805",11,2009,4.07,30
"316805",11,2010,5.19,30
"316805",11,2011,3.72,30
"316805",11,2012,0.99,30
"316805",11,2013,5.13,30
"316805",11,2014,5.02,30
"316805",11,2015,9.33,30
"316805",11,2016,1.54,30
"316805",11,2017,2.27,30
"316805",11,2018,8.55,30
"316805",11,2019,3.68,30
"316805",11,2020,5.69,30
"316805",11,2021,NA,NA
"316805",12,1990,5.94,31
"316805",12,1991,4.42,31
"316805",12,1992,3.26,31
"316805",12,1993,4.24,31
"316805",12,1994,3.89,31
"316805",12,1995,2.71,31
"316805",12,1996,3.45,31
"316805",12,1997,4.07,31
"316805",12,1998,4.6,31
"316805",12,1999,2.86,31
"316805",12,2000,3.55,31
"316805",12,2001,3.69,31
"316805",12,2002,8.55,31
"316805",12,2003,4,31
"316805",12,2004,5.87,31
"316805",12,2005,5.68,31
"316805",12,2006,4.48,31
"316805",12,2007,5.01,31
"316805",12,2008,5.33,31
"316805",12,2009,8.03,31
"316805",12,2010,4.9,31
"316805",12,2011,5.67,31
"316805",12,2012,5.95,31
"316805",12,2013,9.56,31
"316805",12,2014,3.64,31
"316805",12,2015,11.35,31
"316805",12,2016,3.95,31
"316805",12,2017,2.93,31
"316805",12,2018,12.44,31
"316805",12,2019,8.32,31
"316805",12,2020,5.04,31
"316805",12,2021,NA,NA
"316853",1,1990,2.05,31
"316853",1,1991,5.39,31
"316853",1,1992,3.57,31
"316853",1,1993,8.21,31
"316853",1,1994,5.23,31
"316853",1,1995,3.68,31
"316853",1,1996,5.15,31
"316853",1,1997,3.25,31
"316853",1,1998,6.99,31
"316853",1,1999,3.49,31
"316853",1,2000,4.34,31
"316853",1,2001,1.4,31
"316853",1,2002,6.23,31
"316853",1,2003,1.1,31
"316853",1,2004,1.78,31
"316853",1,2005,2.64,31
"316853",1,2006,4.05,31
"316853",1,2007,3.86,31
"316853",1,2008,2.51,31
"316853",1,2009,2.6,31
"316853",1,2010,5.01,31
"316853",1,2011,3.43,31
"316853",1,2012,2.65,31
"316853",1,2013,1.91,31
"316853",1,2014,3.18,31
"316853",1,2015,5.37,31
"316853",1,2016,3.86,31
"316853",1,2017,5.06,31
"316853",1,2018,5.41,31
"316853",1,2019,2.53,31
"316853",1,2020,4.03,31
"316853",1,2021,4.18,31
"316853",2,1990,2.24,28
"316853",2,1991,1.31,28
"316853",2,1992,1.17,29
"316853",2,1993,2.36,28
"316853",2,1994,3.47,28
"316853",2,1995,8.24,28
"316853",2,1996,3.69,29
"316853",2,1997,2.94,28
"316853",2,1998,6.32,28
"316853",2,1999,2.32,28
"316853",2,2000,1.59,29
"316853",2,2001,3.31,28
"316853",2,2002,2.13,28
"316853",2,2003,6.06,28
"316853",2,2004,3.3,29
"316853",2,2005,2.76,28
"316853",2,2006,1.09,28
"316853",2,2007,2.1,28
"316853",2,2008,3.36,29
"316853",2,2009,2.27,28
"316853",2,2010,5.54,28
"316853",2,2011,3.26,28
"316853",2,2012,3.51,29
"316853",2,2013,4.76,28
"316853",2,2014,2.43,28
"316853",2,2015,4.29,28
"316853",2,2016,6.41,29
"316853",2,2017,1.35,28
"316853",2,2018,3.06,28
"316853",2,2019,3.92,28
"316853",2,2020,6.2,29
"316853",2,2021,7.58,28
"316853",3,1990,6.05,31
"316853",3,1991,3.07,31
"316853",3,1992,2.69,31
"316853",3,1993,5.84,31
"316853",3,1994,2.83,31
"316853",3,1995,2.71,31
"316853",3,1996,5,31
"316853",3,1997,3.67,31
"316853",3,1998,4.91,31
"316853",3,1999,3.1,31
"316853",3,2000,3.51,31
"316853",3,2001,3.12,31
"316853",3,2002,7.78,31
"316853",3,2003,5.1,31
"316853",3,2004,2.73,31
"316853",3,2005,4.15,31
"316853",3,2006,1.98,31
"316853",3,2007,1.92,31
"316853",3,2008,3.47,31
"316853",3,2009,3.77,31
"316853",3,2010,5.9,31
"316853",3,2011,3.89,31
"316853",3,2012,5,31
"316853",3,2013,1.89,31
"316853",3,2014,4.97,31
"316853",3,2015,4.57,31
"316853",3,2016,2.99,31
"316853",3,2017,6.38,31
"316853",3,2018,4.43,31
"316853",3,2019,2.51,31
"316853",3,2020,4.67,31
"316853",3,2021,2.54,31
"316853",4,1990,2.36,30
"316853",4,1991,3.92,30
"316853",4,1992,1.82,30
"316853",4,1993,4.15,30
"316853",4,1994,2.39,30
"316853",4,1995,2.14,30
"316853",4,1996,2.55,30
"316853",4,1997,5.25,30
"316853",4,1998,2.75,30
"316853",4,1999,1.6,30
"316853",4,2000,5.38,30
"316853",4,2001,1.08,30
"316853",4,2002,2.39,30
"316853",4,2003,6.67,30
"316853",4,2004,2.91,30
"316853",4,2005,3.33,30
"316853",4,2006,2.64,30
"316853",4,2007,3.82,30
"316853",4,2008,4.64,30
"316853",4,2009,2.01,30
"316853",4,2010,0.7,30
"316853",4,2011,3.42,30
"316853",4,2012,1.94,30
"316853",4,2013,3.38,30
"316853",4,2014,5.4,30
"316853",4,2015,6,30
"316853",4,2016,5.19,30
"316853",4,2017,4.65,30
"316853",4,2018,6.49,30
"316853",4,2019,4.1,30
"316853",4,2020,4.99,30
"316853",4,2021,1.63,30
"316853",5,1990,6.44,31
"316853",5,1991,0.97,31
"316853",5,1992,4.71,31
"316853",5,1993,3.47,31
"316853",5,1994,3.76,31
"316853",5,1995,3.56,31
"316853",5,1996,4.04,31
"316853",5,1997,3.88,31
"316853",5,1998,4.64,31
"316853",5,1999,3.16,31
"316853",5,2000,5.61,31
"316853",5,2001,2.04,31
"316853",5,2002,2.16,31
"316853",5,2003,8.65,31
"316853",5,2004,3.59,31
"316853",5,2005,1.39,31
"316853",5,2006,7.77,31
"316853",5,2007,4.54,31
"316853",5,2008,2.57,31
"316853",5,2009,3.24,31
"316853",5,2010,5.98,31
"316853",5,2011,1.21,31
"316853",5,2012,6.1,31
"316853",5,2013,1.57,31
"316853",5,2014,1.44,31
"316853",5,2015,4.2,31
"316853",5,2016,4.58,31
"316853",5,2017,7.03,31
"316853",5,2018,3.89,31
"316853",5,2019,3.25,31
"316853",5,2020,5.56,31
"316853",5,2021,6.65,31
"316853",6,1990,3.25,30
"316853",6,1991,5.27,30
"316853",6,1992,5.47,30
"316853",6,1993,4.35,30
"316853",6,1994,6.44,30
"316853",6,1995,6.67,30
"316853",6,1996,6.64,30
"316853",6,1997,1.45,30
"316853",6,1998,5.3,30
"316853",6,1999,2.97,30
"316853",6,2000,4.9,30
"316853",6,2001,6.33,30
"316853",6,2002,2.89,30
"316853",6,2003,1.48,30
"316853",6,2004,9.8,30
"316853",6,2005,3.9,30
"316853",6,2006,8.84,30
"316853",6,2007,3.6,30
"316853",6,2008,2.39,30
"316853",6,2009,3.52,30
"316853",6,2010,2.59,30
"316853",6,2011,1.67,30
"316853",6,2012,3.23,30
"316853",6,2013,8.24,30
"316853",6,2014,2.24,30
"316853",6,2015,6.79,30
"316853",6,2016,7.19,30
"316853",6,2017,5.34,30
"316853",6,2018,6.87,30
"316853",6,2019,5.57,30
"316853",6,2020,3.83,30
"316853",6,2021,4.95,7
"316853",7,1990,3.69,31
"316853",7,1991,7.17,31
"316853",7,1992,4.83,31
"316853",7,1993,0.91,31
"316853",7,1994,3.39,31
"316853",7,1995,3.43,31
"316853",7,1996,8.51,31
"316853",7,1997,5.54,31
"316853",7,1998,3.69,31
"316853",7,1999,3.04,31
"316853",7,2000,5.15,31
"316853",7,2001,6.52,31
"316853",7,2002,7.01,31
"316853",7,2003,7.66,31
"316853",7,2004,4.88,31
"316853",7,2005,6.12,31
"316853",7,2006,7.09,31
"316853",7,2007,2.69,31
"316853",7,2008,4.73,31
"316853",7,2009,9.11,31
"316853",7,2010,3.37,31
"316853",7,2011,6.53,31
"316853",7,2012,7.05,31
"316853",7,2013,5.92,31
"316853",7,2014,7.5,31
"316853",7,2015,4.44,31
"316853",7,2016,7.75,31
"316853",7,2017,5.18,31
"316853",7,2018,10.56,31
"316853",7,2019,6.81,31
"316853",7,2020,2.51,31
"316853",7,2021,NA,NA
"316853",8,1990,9.37,31
"316853",8,1991,6,31
"316853",8,1992,9.7,31
"316853",8,1993,3.27,31
"316853",8,1994,6.05,31
"316853",8,1995,4.68,31
"316853",8,1996,7.12,31
"316853",8,1997,2.96,31
"316853",8,1998,1.17,31
"316853",8,1999,6.44,31
"316853",8,2000,5.74,31
"316853",8,2001,3.99,31
"316853",8,2002,6.69,31
"316853",8,2003,10.83,31
"316853",8,2004,9.27,31
"316853",8,2005,6.17,31
"316853",8,2006,6.72,31
"316853",8,2007,3.06,31
"316853",8,2008,3.05,31
"316853",8,2009,8.94,31
"316853",8,2010,4.91,31
"316853",8,2011,5.43,31
"316853",8,2012,5.61,31
"316853",8,2013,6.61,31
"316853",8,2014,5.37,31
"316853",8,2015,3.46,31
"316853",8,2016,3.03,31
"316853",8,2017,8.47,31
"316853",8,2018,5.92,31
"316853",8,2019,7.51,31
"316853",8,2020,9.24,31
"316853",8,2021,NA,NA
"316853",9,1990,1.94,30
"316853",9,1991,3.16,30
"316853",9,1992,4.43,30
"316853",9,1993,3.42,30
"316853",9,1994,5.07,30
"316853",9,1995,3.6,30
"316853",9,1996,8,30
"316853",9,1997,5.5,30
"316853",9,1998,2.45,30
"316853",9,1999,6.58,30
"316853",9,2000,7.02,30
"316853",9,2001,1.48,30
"316853",9,2002,2.83,30
"316853",9,2003,3.52,30
"316853",9,2004,4.5,30
"316853",9,2005,2.82,30
"316853",9,2006,2.47,30
"316853",9,2007,1.65,30
"316853",9,2008,2.56,30
"316853",9,2009,3.35,30
"316853",9,2010,16.71,30
"316853",9,2011,7.77,30
"316853",9,2012,5.08,30
"316853",9,2013,2.81,30
"316853",9,2014,6.22,30
"316853",9,2015,6.26,30
"316853",9,2016,16.32,30
"316853",9,2017,4.16,30
"316853",9,2018,8.53,30
"316853",9,2019,8.61,30
"316853",9,2020,5.72,30
"316853",9,2021,NA,NA
"316853",10,1990,3.39,31
"316853",10,1991,5.02,31
"316853",10,1992,2.45,31
"316853",10,1993,6.22,31
"316853",10,1994,4.08,31
"316853",10,1995,5.87,31
"316853",10,1996,1.38,31
"316853",10,1997,3.5,31
"316853",10,1998,2.38,31
"316853",10,1999,6.68,31
"316853",10,2000,0.04,31
"316853",10,2001,0.44,31
"316853",10,2002,4.53,31
"316853",10,2003,3.91,31
"316853",10,2004,3.61,31
"316853",10,2005,4.12,31
"316853",10,2006,3.42,31
"316853",10,2007,2.24,31
"316853",10,2008,1.48,31
"316853",10,2009,1.45,31
"316853",10,2010,1.72,31
"316853",10,2011,2.43,31
"316853",10,2012,4.86,31
"316853",10,2013,5.09,31
"316853",10,2014,0.8,31
"316853",10,2015,5.44,31
"316853",10,2016,11.85,31
"316853",10,2017,2.83,31
"316853",10,2018,2.54,31
"316853",10,2019,2.7,31
"316853",10,2020,2.76,31
"316853",10,2021,NA,NA
"316853",11,1990,2.26,30
"316853",11,1991,1.46,30
"316853",11,1992,5.51,30
"316853",11,1993,1.71,30
"316853",11,1994,3.59,30
"316853",11,1995,4.13,30
"316853",11,1996,3.63,30
"316853",11,1997,3.38,30
"316853",11,1998,2.48,30
"316853",11,1999,2.23,30
"316853",11,2000,2.52,30
"316853",11,2001,1.22,30
"316853",11,2002,6.56,30
"316853",11,2003,2.1,30
"316853",11,2004,2.78,30
"316853",11,2005,2.84,30
"316853",11,2006,5.14,30
"316853",11,2007,0.97,30
"316853",11,2008,5.52,30
"316853",11,2009,3.61,30
"316853",11,2010,1.69,30
"316853",11,2011,3.14,30
"316853",11,2012,0.8,30
"316853",11,2013,3.36,30
"316853",11,2014,3.61,30
"316853",11,2015,5.5,30
"316853",11,2016,2.18,30
"316853",11,2017,1.13,30
"316853",11,2018,4.78,30
"316853",11,2019,3.27,30
"316853",11,2020,6.07,30
"316853",11,2021,NA,NA
"316853",12,1990,1.69,31
"316853",12,1991,3.1,31
"316853",12,1992,3.09,31
"316853",12,1993,3.14,31
"316853",12,1994,1.99,31
"316853",12,1995,2.8,31
"316853",12,1996,3.51,31
"316853",12,1997,3.04,31
"316853",12,1998,5.72,31
"316853",12,1999,1.55,31
"316853",12,2000,2.19,31
"316853",12,2001,0.8,31
"316853",12,2002,4.96,31
"316853",12,2003,7.74,31
"316853",12,2004,1.97,31
"316853",12,2005,5.02,31
"316853",12,2006,1.96,31
"316853",12,2007,2.97,31
"316853",12,2008,2.79,31
"316853",12,2009,8.89,31
"316853",12,2010,1.14,31
"316853",12,2011,0.89,31
"316853",12,2012,5.15,31
"316853",12,2013,4.9,31
"316853",12,2014,3.84,31
"316853",12,2015,5.28,31
"316853",12,2016,3.6,31
"316853",12,2017,3.9,31
"316853",12,2018,6.3,31
"316853",12,2019,1.29,31
"316853",12,2020,5.28,31
"316853",12,2021,NA,NA
"317069",1,1990,3.07,31
"317069",1,1991,4.12,31
"317069",1,1992,3.8,31
"317069",1,1993,4.5,31
"317069",1,1994,3.55,31
"317069",1,1995,4.5,31
"317069",1,1996,4.24,31
"317069",1,1997,3.13,31
"317069",1,1998,7.49,31
"317069",1,1999,5.77,31
"317069",1,2000,6.27,31
"317069",1,2001,1.3,31
"317069",1,2002,5.97,31
"317069",1,2003,1.84,31
"317069",1,2004,1.23,31
"317069",1,2005,2.64,31
"317069",1,2006,2.07,31
"317069",1,2007,3.12,31
"317069",1,2008,1.26,31
"317069",1,2009,2.53,31
"317069",1,2010,3.89,31
"317069",1,2011,1.37,31
"317069",1,2012,1.96,31
"317069",1,2013,3.1,31
"317069",1,2014,1.96,31
"317069",1,2015,3.35,31
"317069",1,2016,1.73,31
"317069",1,2017,3.77,31
"317069",1,2018,3.92,31
"317069",1,2019,3.43,31
"317069",1,2020,4.91,31
"317069",1,2021,5.42,31
"317069",2,1990,3.82,28
"317069",2,1991,0.69,28
"317069",2,1992,2.23,29
"317069",2,1993,2.22,28
"317069",2,1994,2.97,28
"317069",2,1995,4.52,28
"317069",2,1996,2.94,29
"317069",2,1997,2.83,28
"317069",2,1998,5.79,28
"317069",2,1999,1.96,28
"317069",2,2000,2.2,29
"317069",2,2001,2.34,28
"317069",2,2002,1.27,28
"317069",2,2003,4.64,28
"317069",2,2004,3.32,29
"317069",2,2005,2.29,28
"317069",2,2006,1.65,28
"317069",2,2007,1.74,28
"317069",2,2008,3.16,29
"317069",2,2009,1.65,28
"317069",2,2010,2.43,28
"317069",2,2011,2.27,28
"317069",2,2012,1.94,29
"317069",2,2013,4.08,28
"317069",2,2014,3,28
"317069",2,2015,2.91,28
"317069",2,2016,4.68,29
"317069",2,2017,0.66,28
"317069",2,2018,1.7,28
"317069",2,2019,4.26,28
"317069",2,2020,4.94,29
"317069",2,2021,6.17,28
"317069",3,1990,5.02,31
"317069",3,1991,4.59,31
"317069",3,1992,2.95,31
"317069",3,1993,6.13,31
"317069",3,1994,5.91,31
"317069",3,1995,2.49,31
"317069",3,1996,3.39,31
"317069",3,1997,3.41,31
"317069",3,1998,7.36,31
"317069",3,1999,3.69,31
"317069",3,2000,1.76,31
"317069",3,2001,7.11,31
"317069",3,2002,4.18,31
"317069",3,2003,5.23,31
"317069",3,2004,3.31,31
"317069",3,2005,3.54,31
"317069",3,2006,1.25,31
"317069",3,2007,3.52,31
"317069",3,2008,5.53,31
"317069",3,2009,6.83,31
"317069",3,2010,3.3,31
"317069",3,2011,3.52,31
"317069",3,2012,5.36,31
"317069",3,2013,2.95,31
"317069",3,2014,5.06,31
"317069",3,2015,3.28,31
"317069",3,2016,4.04,31
"317069",3,2017,3.13,31
"317069",3,2018,4.8,31
"317069",3,2019,3.17,31
"317069",3,2020,2.13,31
"317069",3,2021,2.43,31
"317069",4,1990,2.19,30
"317069",4,1991,1.04,30
"317069",4,1992,1.93,30
"317069",4,1993,4.84,30
"317069",4,1994,0.86,30
"317069",4,1995,1.32,30
"317069",4,1996,3.98,30
"317069",4,1997,4.75,30
"317069",4,1998,3.12,30
"317069",4,1999,3.53,30
"317069",4,2000,4.66,30
"317069",4,2001,1.72,30
"317069",4,2002,1.13,30
"317069",4,2003,4.47,30
"317069",4,2004,1.72,30
"317069",4,2005,3.13,30
"317069",4,2006,4.93,30
"317069",4,2007,3.88,30
"317069",4,2008,3.92,30
"317069",4,2009,1.69,30
"317069",4,2010,1.47,30
"317069",4,2011,2.66,30
"317069",4,2012,2.63,30
"317069",4,2013,4.38,30
"317069",4,2014,5.23,30
"317069",4,2015,5.26,30
"317069",4,2016,2.98,30
"317069",4,2017,8.66,30
"317069",4,2018,5.35,30
"317069",4,2019,6.36,30
"317069",4,2020,4.17,30
"317069",4,2021,0.94,30
"317069",5,1990,6.97,31
"317069",5,1991,2.89,31
"317069",5,1992,2.6,31
"317069",5,1993,3.32,31
"317069",5,1994,2.85,31
"317069",5,1995,3.91,31
"317069",5,1996,3.26,31
"317069",5,1997,2.21,31
"317069",5,1998,3.79,31
"317069",5,1999,0.58,31
"317069",5,2000,1.23,31
"317069",5,2001,3.53,31
"317069",5,2002,1.13,31
"317069",5,2003,4.28,31
"317069",5,2004,3.44,31
"317069",5,2005,2.07,31
"317069",5,2006,1.58,31
"317069",5,2007,1.43,31
"317069",5,2008,3.12,31
"317069",5,2009,4.13,31
"317069",5,2010,5,31
"317069",5,2011,4.04,31
"317069",5,2012,3.97,31
"317069",5,2013,4.52,31
"317069",5,2014,4.02,31
"317069",5,2015,3.04,31
"317069",5,2016,6.18,31
"317069",5,2017,5.64,31
"317069",5,2018,5.12,31
"317069",5,2019,3.21,31
"317069",5,2020,5.26,31
"317069",5,2021,1.65,31
"317069",6,1990,1.03,30
"317069",6,1991,2.05,30
"317069",6,1992,5.12,30
"317069",6,1993,0.33,30
"317069",6,1994,2.2,30
"317069",6,1995,7.75,30
"317069",6,1996,3.28,30
"317069",6,1997,3.83,30
"317069",6,1998,3.45,30
"317069",6,1999,1.16,30
"317069",6,2000,2.5,30
"317069",6,2001,4.54,30
"317069",6,2002,2.75,30
"317069",6,2003,4.16,30
"317069",6,2004,4.22,30
"317069",6,2005,1.5,30
"317069",6,2006,4.81,30
"317069",6,2007,4.46,30
"317069",6,2008,4.08,30
"317069",6,2009,2.34,30
"317069",6,2010,2.11,30
"317069",6,2011,1.16,30
"317069",6,2012,3.1,30
"317069",6,2013,10.08,30
"317069",6,2014,3.31,30
"317069",6,2015,6.35,30
"317069",6,2016,6.02,30
"317069",6,2017,6.16,30
"317069",6,2018,1.98,30
"317069",6,2019,3.6,30
"317069",6,2020,2.62,30
"317069",6,2021,3.88,7
"317069",7,1990,2.22,31
"317069",7,1991,10.27,31
"317069",7,1992,3.45,31
"317069",7,1993,2.11,31
"317069",7,1994,4.67,31
"317069",7,1995,3.29,31
"317069",7,1996,6.98,31
"317069",7,1997,2.33,31
"317069",7,1998,4.84,31
"317069",7,1999,3,31
"317069",7,2000,6.19,31
"317069",7,2001,4.13,31
"317069",7,2002,4.76,31
"317069",7,2003,4.4,31
"317069",7,2004,8.16,31
"317069",7,2005,7.64,31
"317069",7,2006,3.31,31
"317069",7,2007,4.94,31
"317069",7,2008,5.96,31
"317069",7,2009,2.16,31
"317069",7,2010,2.89,31
"317069",7,2011,5.49,31
"317069",7,2012,4.64,31
"317069",7,2013,3.48,31
"317069",7,2014,8.96,31
"317069",7,2015,5.01,31
"317069",7,2016,8.11,31
"317069",7,2017,2.38,31
"317069",7,2018,4.92,31
"317069",7,2019,3.63,31
"317069",7,2020,4.15,31
"317069",7,2021,NA,NA
"317069",8,1990,2.65,31
"317069",8,1991,1.87,31
"317069",8,1992,3.85,31
"317069",8,1993,1.77,31
"317069",8,1994,4.2,31
"317069",8,1995,2.7,31
"317069",8,1996,3.72,31
"317069",8,1997,1.01,31
"317069",8,1998,1.63,31
"317069",8,1999,3.2,31
"317069",8,2000,6.64,31
"317069",8,2001,4.88,31
"317069",8,2002,4.71,31
"317069",8,2003,8.57,31
"317069",8,2004,9.26,31
"317069",8,2005,3.9,31
"317069",8,2006,4.42,31
"317069",8,2007,0.9,31
"317069",8,2008,2.49,31
"317069",8,2009,1.65,31
"317069",8,2010,3.04,31
"317069",8,2011,4.46,31
"317069",8,2012,4.03,31
"317069",8,2013,4.88,31
"317069",8,2014,6.87,31
