"site","year","medianDepth","nobsv"
"Y34P3",1980,13.38,9
"Y34P3",1981,13.81,5
"Y34P3",1982,14.88,5
"Y34P3",1983,12.95,5
"Y34P3",1984,11.68,1
"Y34P3",1985,15.425,2
"Y34P3",1986,13.95,5
"Y34P3",1987,12.965,8
"Y34P3",1988,13.345,4
"Y34P3",1996,12.89,1
"Y34P3",1999,12.55,2
"Y34P3",2000,13.32,4
"Y34P3",2001,14.56,3
"Y34P3",2002,15,4
"Y34P3",2003,12.52,3
"Y34P3",2004,13.86,255
"Y34P3",2005,13.55,365
"Y34P3",2006,13.41,365
"Y34P3",2007,15.14,365
"Y34P3",2008,13.285,366
"Y34P3",2009,13.44,365
"Y34P3",2010,13.73,365
"Y34P3",2011,14.32,365
"Y34P3",2012,14.3725,366
"Y34P3",2013,13.724,365
"Y34P3",2014,13.303,365
"Y34P3",2015,13.059,261
"Y34P3",2016,12.782,365
"Y34P3",2017,13.5,365
"Y34P3",2018,12.909,346
"Y34P3",2019,12.883,365
"Y34P3",2020,12.183,302
"Y34P7",2012,2.548,71
"Y34P7",2013,1.421,365
"Y34P7",2014,1.673,365
"Y34P7",2015,1.039,261
"Y34P7",2016,1.001,306
"Y34P7",2017,2.0975,292
"Y34P7",2018,1.4275,362
"Y34P7",2019,1.917,365
"Y34P7",2020,0.8015,302
"Y34P9",2013,-2.103,287
"Y34P9",2014,-2.376,365
"Y34P9",2015,-2.472,261
"Y34P9",2016,-2.757,364
"Y34P9",2017,-1.661,365
"Y34P9",2018,-2.0725,362
"Y34P9",2019,-1.973,365
"Y34P9",2020,-2.2175,302
"Y40G1",2004,158.49,195
"Y40G1",2005,156.8,365
"Y40G1",2006,154.565,304
"Y40G1",2007,154.75,336
"Y40G1",2008,154.32,366
"Y40G1",2009,154.095,252
"Y40G1",2010,156.47,244
"Y40G1",2011,157.17,303
"Y40G1",2012,157.1,340
"Y40G1",2013,148.923,365
"Y40G1",2014,146.3,365
"Y40G1",2015,144.105,365
"Y40G1",2016,142.178,366
"Y40G1",2017,140.661,327
"Y40G1",2018,140.963,365
"Y40G1",2019,141.341,365
"Y40G1",2020,141.563,301
"Y40G2",2004,40.01,195
"Y40G2",2005,39.1,365
"Y40G2",2006,38.98,365
"Y40G2",2007,40.53,365
"Y40G2",2008,41.345,366
"Y40G2",2009,40.69,365
"Y40G2",2010,41.315,306
"Y40G2",2011,44.96,260
"Y40G2",2012,45.38,329
"Y40G2",2013,43.142,365
"Y40G2",2014,42.459,365
"Y40G2",2015,41.733,365
"Y40G2",2016,40.7165,366
"Y40G2",2017,41.374,365
"Y40G2",2018,40.9775,276
"Y40G2",2019,41.179,365
"Y40G2",2020,40.724,301
"Y40G3",2004,29.95,228
"Y40G3",2005,29.72,365
"Y40G3",2006,29.34,365
"Y40G3",2007,29.79,365
"Y40G3",2008,31.17,366
"Y40G3",2009,29.48,365
"Y40G3",2010,30.31,365
"Y40G3",2011,33.09,304
"Y40G3",2012,33.77,192
"Y40G3",2013,32.7605,344
"Y40G3",2014,32.413,365
"Y40G3",2015,31.458,365
"Y40G3",2016,31.225,366
"Y40G3",2017,31.613,365
"Y40G3",2018,32.257,337
"Y40G3",2019,31.713,365
"Y40G3",2020,31.161,301
"Y40G4",2004,6.325,228
"Y40G4",2005,6.48,228
"Y40G4",2006,5.92,365
"Y40G4",2007,9.97,307
"Y40G4",2008,6.215,366
"Y40G4",2009,6.83,307
"Y40G4",2010,6.89,4
"Y40G4",2011,8.66,4
"Y40G4",2012,7.74,269
"Y40G4",2013,6.66225,344
"Y40G4",2014,6.596,365
"Y40G4",2015,5.427,365
"Y40G4",2016,6.014,307
"Y40G4",2017,7.8055,292
"Y40G4",2018,6.53,365
"Y40G4",2019,5.702,326
"Y40G4",2020,5.19,301
"Y40G5",2004,13.29,228
"Y40G5",2005,13.19,365
"Y40G5",2006,12.58,365
"Y40G5",2007,15.1,365
"Y40G5",2008,13.95,310
"Y40G5",2009,13.03,332
"Y40G5",2010,13.99,365
"Y40G5",2011,16.6,365
"Y40G5",2012,16.21,306
"Y40G5",2013,14.9225,344
"Y40G5",2014,14.475,365
"Y40G5",2015,12.968,365
"Y40G5",2016,13.014,366
"Y40G5",2017,14.532,365
"Y40G5",2018,14.594,308
"Y40G5",2019,12.866,242
"Y40G5",2020,12.391,301
"Y42F10",1988,37.935,4
"Y42F10",2000,44.45,1
"Y42F10",2001,45.335,4
"Y42F10",2002,45.97,4
"Y42F10",2003,46.45,4
"Y42F10",2004,47.2,251
"Y42F10",2005,47.61,365
"Y42F10",2006,47.71,347
"Y42F10",2007,48.1,365
"Y42F10",2008,48.21,366
"Y42F10",2009,48.57,365
"Y42F10",2010,49.15,365
"Y42F10",2011,49.53,365
"Y42F10",2012,50.01,366
"Y42F10",2013,50.467,365
"Y42F10",2014,50.978,365
"Y42F10",2015,51.016,365
"Y42F10",2016,51.1785,366
"Y42F10",2017,51.235,365
"Y42F10",2018,51.19,240
"Y42F10",2019,51.124,365
"Y42F10",2020,51.088,303
"Y42F11",1970,18.44,2
"Y42F11",1971,18.21,1
"Y42F11",1988,24.07,4
"Y42F11",2000,26.5,1
"Y42F11",2001,26.305,4
"Y42F11",2002,25.685,4
"Y42F11",2003,24.895,4
"Y42F11",2004,24.01,251
"Y42F11",2005,20.83,365
"Y42F11",2006,21.94,313
"Y42F11",2007,31.36,283
"Y42F11",2008,30.04,366
"Y42F11",2009,29.63,313
"Y42F11",2010,31.51,359
"Y42F11",2011,35.49,365
"Y42F11",2012,34.22,366
"Y42F11",2013,29.28,365
"Y42F11",2014,30.575,365
"Y42F11",2015,29.659,365
"Y42F11",2016,28.496,366
"Y42F11",2017,30.646,365
"Y42F11",2018,31.3665,240
"Y42F11",2019,32.329,365
"Y42F11",2020,29.422,303
"Y42F12",1971,4.6,1
"Y42F12",1983,6.86,3
"Y42F12",1984,5.97,2
"Y42F12",1985,8.86,2
"Y42F12",1986,6.455,4
"Y42F12",1987,5.57,8
"Y42F12",1988,5.315,4
"Y42F12",2000,4.7,1
"Y42F12",2001,5.775,4
"Y42F12",2002,5.01,4
"Y42F12",2003,4.675,4
"Y42F12",2004,5.24,251
"Y42F12",2005,5.32,365
"Y42F12",2006,4.92,365
"Y42F12",2007,6.51,365
"Y42F12",2008,5.065,366
"Y42F12",2009,5.13,357
"Y42F12",2010,5.85,365
"Y42F12",2011,5.53,365
"Y42F12",2012,5.571,366
"Y42F12",2013,5.12,365
"Y42F12",2014,5.333,365
"Y42F12",2015,4.899,365
"Y42F12",2016,5.197,366
"Y42F12",2017,5.364,365
"Y42F12",2018,5.024,365
"Y42F12",2019,4.797,346
"Y42F12",2020,4.343,303
"Y44O4",1971,4.39,3
"Y44O4",1972,4.07,11
"Y44O4",1973,4.145,8
"Y44O4",1974,4.15,9
"Y44O4",1975,3.11,9
"Y44O4",1976,4.2,7
"Y44O4",1977,3.225,8
"Y44O4",1978,3.37,8
"Y44O4",1979,5.21,8
"Y44O4",1980,4.695,4
"Y44O4",1981,5.855,4
"Y44O4",1982,5.325,4
"Y44O4",1983,5.15,7
"Y44O4",1984,4.72,1
"Y44O4",1986,5.38,1
"Y44O4",1987,5.13,9
"Y44O4",1988,5.24,3
"Y44O4",1999,9.49,1
"Y44O4",2000,10.29,4
"Y44O4",2001,7.61,4
"Y44O4",2002,7.39,4
"Y44O4",2003,5.75,4
"Y44O4",2004,5.915,256
"Y44O4",2005,5.71,318
"Y44O4",2006,5.8,322
"Y44O4",2007,6.11,365
"Y44O4",2008,5.89,366
"Y44O4",2009,5.89,365
"Y44O4",2010,5.81,365
"Y44O4",2011,6.05,365
"Y44O4",2012,5.815,366
"Y44O4",2013,6.38,365
"Y44O4",2014,6.618,365
"Y44O4",2015,6.726,365
"Y44O4",2016,6.5135,366
"Y44O4",2017,6.87,365
"Y44O4",2018,6.888,365
"Y44O4",2019,5.736,365
"Y44O4",2020,4.766,307
"Y44O6",1971,26.085,4
"Y44O6",1972,22.4,11
"Y44O6",1973,19.805,8
"Y44O6",1974,19.66,9
"Y44O6",1975,19.38,9
"Y44O6",1976,23.55,7
"Y44O6",1977,18.35,8
"Y44O6",1978,18.385,8
"Y44O6",1979,19.305,8
"Y44O6",1980,20.77,8
"Y44O6",1981,32.12,5
"Y44O6",1982,33.06,4
"Y44O6",1983,32.88,5
"Y44O6",1984,32.92,1
"Y44O6",1985,33.16,1
"Y44O6",1986,35.24,3
"Y44O6",1988,35.91,4
"Y44O6",1999,42.44,1
"Y44O6",2000,43.31,4
"Y44O6",2001,44.285,4
"Y44O6",2002,45.46,4
"Y44O6",2003,46.835,4
"Y44O6",2004,49.215,256
"Y44O6",2005,52.75,365
"Y44O6",2006,53.85,365
"Y44O6",2007,54.5,365
"Y44O6",2008,55.765,366
"Y44O6",2009,59.18,365
"Y44O6",2010,59.95,332
"Y44O6",2011,60.84,351
"Y44O6",2012,61.63,347
"Y44O6",2013,62.02,365
"Y44O6",2014,62.784,365
"Y44O6",2015,62.96,365
"Y44O6",2016,63.022,271
"Y44O6",2017,63.23,365
"Y44O6",2018,63.163,365
"Y44O6",2019,63.0995,346
"Y44O6",2020,62.998,307
