"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"O30J4","NCDWR","Saulston",35.469778,-77.849778,98.67,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",191,"Wayne County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/o30j4111655lev.txt"
"O87D1","NCDWR","Bent Creek (DWQ Research Station)",35.490833,-82.644167,2368.04,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",21,"Buncombe County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/o87d1111657lev.txt"
"O97L1","NCDWR","Deep Creek Campground",35.463206,-83.435249,1817.115,"Feet",112,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",173,"Swain County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/o97l1111701lev.txt"
"O97W2","NCDWR","Bryson City",35.421774,-83.456734,1715.93,"Feet",555,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",173,"Swain County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/o97w2111703lev.txt"
"P16O2","NCDWR","Southside Ferry",35.377191,-76.749237,3.867,"Feet",47,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p16o2111705lev.txt"
"P16O3","NCDWR","Southside Ferry",35.377191,-76.749237,3.787,"Feet",370,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p16o3111707lev.txt"
"P16O4","NCDWR","Southside Ferry",35.377191,-76.749237,3.987,"Feet",250,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p16o4111710lev.txt"
"P17E1","NCDWR","Whitley Farms",35.400578,-76.832719,11.763,"Feet",186,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17e1111713lev.txt"
"P17E2","NCDWR","Whitley Farms",35.400578,-76.832719,12.243,"Feet",370,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17e2111716lev.txt"
"P17E3","NCDWR","Whitley Farms",35.400578,-76.832719,12.543,"Feet",49,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17e3111718lev.txt"
"P17E5","NCDWR","Whitley Farms",35.40096,-76.83281,11.763,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17e5111721lev.txt"
"P17I12","NCDWR","Lee Creek",35.386451,-76.783141,22.091,"Feet",494,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17i12111724lev.txt"
"P17I13","NCDWR","Lee Creek",35.386451,-76.783141,21.801,"Feet",41,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17i13111726lev.txt"
"P17I6","NCDWR","Lee Creek",35.386451,-76.783141,22.111,"Feet",336,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17i6111730lev.txt"
"P17I7","NCDWR","Lee Creek",35.386451,-76.783141,21.881,"Feet",72,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17i7111732lev.txt"
"P17I9","NCDWR","Lee Creek",35.38645,-76.783141,21.491,"Feet",946,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p17i9111735lev.txt"
"P18V3","NCDWR","Bonnerton",35.343707,-76.861047,36.068,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v3111737lev.txt"
"P18V4","NCDWR","Bonnerton",35.343707,-76.861047,35.578,"Feet",385,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v4111739lev.txt"
"P18V5","NCDWR","Bonnerton",35.343707,-76.861047,35.488,"Feet",280,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v5111741lev.txt"
"P18V6","NCDWR","Bonnerton",35.343707,-76.861047,35.128,"Feet",86,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v6111743lev.txt"
"P18V7","NCDWR","Bonnerton",35.343707,-76.861047,35.978,"Feet",1000,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v7111745lev.txt"
"P18V8","NCDWR","Bonnerton",35.343707,-76.861047,35.958,"Feet",457,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p18v8111747lev.txt"
"P19M2","NCDWR","Cox Crossroads",35.373479,-76.951008,25.21,"Feet",40,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p19m2111749lev.txt"
"P19M4","NCDWR","Cox Crossroads",35.373479,-76.951008,24.76,"Feet",800,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p19m4111751lev.txt"
"P19M5","NCDWR","Cox Crossroads",35.373479,-76.951008,24.23,"Feet",390,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p19m5111753lev.txt"
"P19M6","NCDWR","Cox Crossroads",35.373479,-76.951008,25.76,"Feet",250,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p19m6111756lev.txt"
"P21G1","NCDWR","Wilmar Fire Tower",35.393509,-77.144768,55.363,"Feet",106,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21g1111802lev.txt"
"P21K3","NCDWR","Wilmar",35.381484,-77.087762,39.848,"Feet",29,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k3111805lev.txt"
"P21K4","NCDWR","Wilmar",35.381484,-77.087762,39.208,"Feet",200,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k4111808lev.txt"
"P21K5","NCDWR","Wilmar",35.381484,-77.087762,39.915,"Feet",918,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k5111810lev.txt"
"P21K6","NCDWR","Wilmar",35.381484,-77.087762,39.885,"Feet",200,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k6111812lev.txt"
"P21K7","NCDWR","Wilmar",35.381484,-77.087762,39.547,"Feet",320,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k7111815lev.txt"
"P21K9","NCDWR","Wilmar",35.381484,-77.087762,39.767,"Feet",712,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21k9111817lev.txt"
"P21N1","NCDWR","Purser",35.373997,-77.135278,43.32,"Feet",172,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21n1111819lev.txt"
"P21N2","NCDWR","Purser",35.373997,-77.135278,43.27,"Feet",44,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21n2111822lev.txt"
"P21N3","NCDWR","Purser",35.373997,-77.135278,43.2,"Feet",20,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p21n3111825lev.txt"
"P22F6","NCDWR","Calico",35.395336,-77.234249,25.991,"Feet",22,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22f6111829lev.txt"
"P22F7","NCDWR","Calico",35.395367,-77.234265,26.081,"Feet",72,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",147,"Pitt County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22f7111832lev.txt"
"P22U10","NCDWR","Palmetto Swamp",35.332429,-77.17249,26.281,"Feet",85,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22u10111835lev.txt"
"P22U6","NCDWR","Palmetto Swamp",35.332429,-77.17249,26.121,"Feet",619,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22u6111838lev.txt"
"P22U7","NCDWR","Palmetto Swamp",35.332429,-77.17249,26.191,"Feet",350,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22u7111841lev.txt"
"P22U8","NCDWR","Palmetto Swamp",35.332429,-77.17249,26.251,"Feet",239,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22u8111844lev.txt"
"P22U9","NCDWR","Palmetto Swamp",35.332429,-77.17249,25.741,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p22u9111847lev.txt"
"P24O1","NCDWR","Grifton Ball Field",35.371097,-77.409819,28.564,"Feet",705,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p24o1111850lev.txt"
"P24O2","NCDWR","Grifton Ball Field",35.371097,-77.409819,28.744,"Feet",490,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p24o2111853lev.txt"
"P24O3","NCDWR","Grifton Ball Field",35.371097,-77.409819,28.374,"Feet",268,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p24o3111857lev.txt"
"P24O4","NCDWR","Grifton Ball Field",35.371097,-77.409819,27.674,"Feet",128,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p24o4111900lev.txt"
"P24O5","NCDWR","Grifton Ball Field",35.371097,-77.409819,27.994,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p24o5111903lev.txt"
"P26U4","NCDWR","Savannah School",35.336736,-77.511829,73.931,"Feet",50,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p26u4111906lev.txt"
"P26U5","NCDWR","Savannah School",35.336736,-77.511829,73.791,"Feet",570,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p26u5111909lev.txt"
"P26U6","NCDWR","Savannah School",35.336736,-77.511829,73.711,"Feet",185,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p26u6111911lev.txt"
"P26U7","NCDWR","Savannah School",35.336736,-77.511829,73.991,"Feet",373,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p26u7111913lev.txt"
"P26U8","NCDWR","Savannah School",35.336736,-77.511829,74.141,"Feet",269,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kubc","Upper Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p26u8111916lev.txt"
"P38I1","NCDWR","I-40/I-95",35.393419,-78.51945,205.03,"Feet",307,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",101,"Johnston County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p38i1111918lev.txt"
"P51O1","NCDWR","Williams Old Home Place",35.37269,-79.65738,486.299,"Feet",102,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",125,"Moore County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p51o1111921lev.txt"
"P54H1","NCDWR","Densons Creek Park",35.38378,-79.88012,537.23,"Feet",250,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",123,"Montgomery County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/p54h1111922lev.txt"
"Q15U3","NCDWR","Hobucken",35.255031,-76.595863,7.824,"Feet",570,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u3111925lev.txt"
"Q15U4","NCDWR","Hobucken",35.255031,-76.595863,6.024,"Feet",570,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u4111929lev.txt"
"Q15U5","NCDWR","Hobucken",35.255031,-76.595863,7.044,"Feet",740,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u5111930lev.txt"
"Q15U6","NCDWR","Hobucken",35.255031,-76.595863,7.004,"Feet",105,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u6111933lev.txt"
"Q15U7","NCDWR","Hobucken",35.255031,-76.595863,5.504,"Feet",973,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u7111935lev.txt"
"Q15U8","NCDWR","Hobucken",35.255031,-76.595863,7.624,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u8111937lev.txt"
"Q16G3","NCDWR","Godley",35.315752,-76.727595,9.864,"Feet",280,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g3111939lev.txt"
"Q16G4","NCDWR","Godley",35.315752,-76.727595,9.894,"Feet",500,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g4111941lev.txt"
"Q16G5","NCDWR","Godley",35.315752,-76.727595,9.784,"Feet",40,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g5111943lev.txt"
"Q16G6","NCDWR","Godley",35.315752,-76.727595,9.684,"Feet",16,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g6111946lev.txt"
"Q16G7","NCDWR","Godley",35.315752,-76.727595,10.424,"Feet",810,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g7111950lev.txt"
"Q16G8","NCDWR","Godley",35.315752,-76.727595,10.314,"Feet",375,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g8111952lev.txt"
"Q17D1","NCDWR","Aurora II",35.3261,-76.803341,6.285,"Feet",168,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d1111954lev.txt"
"Q17D2","NCDWR","Aurora II",35.3261,-76.803341,6.235,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d2111956lev.txt"
"Q17D3","NCDWR","Aurora II",35.3261,-76.803341,6.065,"Feet",80,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d3112000lev.txt"
"Q17D4","NCDWR","Aurora II",35.3261,-76.803341,5.975,"Feet",1000,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d4112003lev.txt"
"Q17D5","NCDWR","Aurora II",35.3261,-76.803341,5.045,"Feet",519,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d5112005lev.txt"
"Q25D11","NCDWR","Graingers",35.327137,-77.478071,61.33,"Feet",40,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q25d11112007lev.txt"
"Q25D12","NCDWR","Graingers",35.327137,-77.478071,61.14,"Feet",134,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q25d12112012lev.txt"
"Q27R10","NCDWR","Kinston Yard",35.269344,-77.618238,42.686,"Feet",81,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r10112014lev.txt"
"Q27R4","NCDWR","Kinston Yard",35.269344,-77.618238,43.076,"Feet",50,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r4112015lev.txt"
"Q27R5","NCDWR","Kinston Yard",35.269344,-77.618238,43.506,"Feet",490,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r5112017lev.txt"
"Q27R6","NCDWR","Kinston Yard",35.269344,-77.618238,43.326,"Feet",401,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r6112018lev.txt"
"Q27R7","NCDWR","Kinston Yard",35.269344,-77.618238,43.826,"Feet",212,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r7112019lev.txt"
"Q29I1","NCDWR","La Grange",35.310242,-77.778333,96.1,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i1112021lev.txt"
