"","id","month","year","pcp_in","ndays"
"12280","317079",12,"2013",6.71,31
"12281","317079",12,"2014",4.48,31
"12282","317079",12,"2015",6.97,31
"12283","317079",12,"2016",1.78,31
"12284","317079",12,"2017",2.78,31
"12285","317079",12,"2018",6.86,31
"12286","317079",12,"2019",4.4,31
"12287","317079",12,"2020",6.19,31
"12288","317079",12,"2021",NA,NA
"12289","317097",1,"1990",3.9,31
"12290","317097",1,"1991",5.65,31
"12291","317097",1,"1992",3.12,31
"12292","317097",1,"1993",NA,NA
"12293","317097",1,"1994",4.67,31
"12294","317097",1,"1995",6.02,31
"12295","317097",1,"1996",5.02,31
"12296","317097",1,"1997",4.1,31
"12297","317097",1,"1998",8.5,31
"12298","317097",1,"1999",5.46,31
"12299","317097",1,"2000",3.38,31
"12300","317097",1,"2001",1.88,31
"12301","317097",1,"2002",4.97,31
"12302","317097",1,"2003",2.16,31
"12303","317097",1,"2004",1.42,31
"12304","317097",1,"2005",2.94,31
"12305","317097",1,"2006",2.19,31
"12306","317097",1,"2007",2.96,31
"12307","317097",1,"2008",1.25,31
"12308","317097",1,"2009",2.81,31
"12309","317097",1,"2010",4.3,31
"12310","317097",1,"2011",1.61,31
"12311","317097",1,"2012",2.05,31
"12312","317097",1,"2013",3.61,31
"12313","317097",1,"2014",4.25,29
"12314","317097",1,"2015",1.78,31
"12315","317097",1,"2016",1.23,29
"12316","317097",1,"2017",4.51,31
"12317","317097",1,"2018",3.7,31
"12318","317097",1,"2019",3.87,31
"12319","317097",1,"2020",5.27,31
"12320","317097",1,"2021",4.25,31
"12321","317097",2,"1990",4.93,28
"12322","317097",2,"1991",1.61,28
"12323","317097",2,"1992",3.39,29
"12324","317097",2,"1993",3.55,28
"12325","317097",2,"1994",3.33,28
"12326","317097",2,"1995",4.64,28
"12327","317097",2,"1996",2.13,29
"12328","317097",2,"1997",3.48,28
"12329","317097",2,"1998",7.51,28
"12330","317097",2,"1999",2.06,28
"12331","317097",2,"2000",2.06,29
"12332","317097",2,"2001",2.65,28
"12333","317097",2,"2002",1.3,28
"12334","317097",2,"2003",3.96,28
"12335","317097",2,"2004",3.25,29
"12336","317097",2,"2005",2.73,28
"12337","317097",2,"2006",2.16,28
"12338","317097",2,"2007",3.13,28
"12339","317097",2,"2008",2.91,29
"12340","317097",2,"2009",1.29,28
"12341","317097",2,"2010",3.44,28
"12342","317097",2,"2011",1.57,28
"12343","317097",2,"2012",1.8,29
"12344","317097",2,"2013",3.32,28
"12345","317097",2,"2014",1.88,28
"12346","317097",2,"2015",2.66,28
"12347","317097",2,"2016",3.86,29
"12348","317097",2,"2017",0.76,28
"12349","317097",2,"2018",2.53,28
"12350","317097",2,"2019",6.04,28
"12351","317097",2,"2020",5.55,29
"12352","317097",2,"2021",NA,NA
"12353","317097",3,"1990",3.94,31
"12354","317097",3,"1991",6.33,31
"12355","317097",3,"1992",3.5,31
"12356","317097",3,"1993",8.09,31
"12357","317097",3,"1994",7.89,31
"12358","317097",3,"1995",2.51,31
"12359","317097",3,"1996",4.34,31
"12360","317097",3,"1997",4.05,31
"12361","317097",3,"1998",6.17,31
"12362","317097",3,"1999",2.3,31
"12363","317097",3,"2000",4.44,31
"12364","317097",3,"2001",5.18,31
"12365","317097",3,"2002",4.89,31
"12366","317097",3,"2003",6.59,31
"12367","317097",3,"2004",1.66,31
"12368","317097",3,"2005",4.35,31
"12369","317097",3,"2006",1.79,31
"12370","317097",3,"2007",2.27,31
"12371","317097",3,"2008",3.31,31
"12372","317097",3,"2009",6.59,31
"12373","317097",3,"2010",3.32,31
"12374","317097",3,"2011",5.85,31
"12375","317097",3,"2012",5.31,31
"12376","317097",3,"2013",NA,23
"12377","317097",3,"2014",1.73,30
"12378","317097",3,"2015",3.49,31
"12379","317097",3,"2016",3.06,31
"12380","317097",3,"2017",2.48,31
"12381","317097",3,"2018",4.73,31
"12382","317097",3,"2019",3.43,31
"12383","317097",3,"2020",2.62,31
"12384","317097",3,"2021",NA,NA
"12385","317097",4,"1990",2.35,30
"12386","317097",4,"1991",4.87,30
"12387","317097",4,"1992",1.54,30
"12388","317097",4,"1993",5.62,30
"12389","317097",4,"1994",2.3,30
"12390","317097",4,"1995",1.02,30
"12391","317097",4,"1996",3.8,30
"12392","317097",4,"1997",5.89,30
"12393","317097",4,"1998",5.21,30
"12394","317097",4,"1999",3.99,30
"12395","317097",4,"2000",4.22,30
"12396","317097",4,"2001",1.95,30
"12397","317097",4,"2002",0.6,30
"12398","317097",4,"2003",7.43,30
"12399","317097",4,"2004",2.5,30
"12400","317097",4,"2005",2.55,30
"12401","317097",4,"2006",4.5,30
"12402","317097",4,"2007",4.25,30
"12403","317097",4,"2008",5.3,30
"12404","317097",4,"2009",2.67,30
"12405","317097",4,"2010",1.18,30
"12406","317097",4,"2011",3.31,30
"12407","317097",4,"2012",2.4,30
"12408","317097",4,"2013",0,30
"12409","317097",4,"2014",4.4,30
"12410","317097",4,"2015",2.54,30
"12411","317097",4,"2016",1.49,30
"12412","317097",4,"2017",5.56,30
"12413","317097",4,"2018",6.92,30
"12414","317097",4,"2019",7.7,30
"12415","317097",4,"2020",5.34,30
"12416","317097",4,"2021",NA,NA
"12417","317097",5,"1990",8.95,31
"12418","317097",5,"1991",2.99,31
"12419","317097",5,"1992",2.7,31
"12420","317097",5,"1993",4.66,31
"12421","317097",5,"1994",2.48,31
"12422","317097",5,"1995",3.69,31
"12423","317097",5,"1996",4.19,31
"12424","317097",5,"1997",1.79,31
"12425","317097",5,"1998",6.16,31
"12426","317097",5,"1999",2.2,31
"12427","317097",5,"2000",2.34,31
"12428","317097",5,"2001",2.06,31
"12429","317097",5,"2002",2.01,31
"12430","317097",5,"2003",6.01,31
"12431","317097",5,"2004",2.59,31
"12432","317097",5,"2005",2,31
"12433","317097",5,"2006",1.3,31
"12434","317097",5,"2007",0.69,31
"12435","317097",5,"2008",3.68,31
"12436","317097",5,"2009",4.35,31
"12437","317097",5,"2010",6.66,31
"12438","317097",5,"2011",3.83,31
"12439","317097",5,"2012",4.93,31
"12440","317097",5,"2013",0,31
"12441","317097",5,"2014",2.95,31
"12442","317097",5,"2015",1.85,31
"12443","317097",5,"2016",6.69,31
"12444","317097",5,"2017",4.63,31
"12445","317097",5,"2018",3.81,31
"12446","317097",5,"2019",1.83,31
"12447","317097",5,"2020",7.73,31
"12448","317097",5,"2021",NA,NA
"12449","317097",6,"1990",0.65,30
"12450","317097",6,"1991",3.86,30
"12451","317097",6,"1992",5.17,30
"12452","317097",6,"1993",3.64,30
"12453","317097",6,"1994",2.74,30
"12454","317097",6,"1995",8.37,30
"12455","317097",6,"1996",2.96,30
"12456","317097",6,"1997",3.14,30
"12457","317097",6,"1998",3.33,30
"12458","317097",6,"1999",2.27,30
"12459","317097",6,"2000",2.87,30
"12460","317097",6,"2001",4.73,30
"12461","317097",6,"2002",3.47,30
"12462","317097",6,"2003",6.45,30
"12463","317097",6,"2004",3.97,30
"12464","317097",6,"2005",2.6,30
"12465","317097",6,"2006",8.41,30
"12466","317097",6,"2007",3.27,30
"12467","317097",6,"2008",1.3,30
"12468","317097",6,"2009",7.24,30
"12469","317097",6,"2010",3.53,30
"12470","317097",6,"2011",1.71,30
"12471","317097",6,"2012",3.26,30
"12472","317097",6,"2013",0,30
"12473","317097",6,"2014",2.1,29
"12474","317097",6,"2015",3.98,30
"12475","317097",6,"2016",3.73,30
"12476","317097",6,"2017",7.37,30
"12477","317097",6,"2018",1.34,30
"12478","317097",6,"2019",4.56,30
"12479","317097",6,"2020",2.57,29
"12480","317097",6,"2021",NA,NA
"12481","317097",7,"1990",0.68,31
"12482","317097",7,"1991",3.84,31
"12483","317097",7,"1992",3.18,31
"12484","317097",7,"1993",2.7,31
"12485","317097",7,"1994",9.42,31
"12486","317097",7,"1995",5.13,31
"12487","317097",7,"1996",3.65,31
"12488","317097",7,"1997",6.47,31
"12489","317097",7,"1998",2.09,31
"12490","317097",7,"1999",3.89,31
"12491","317097",7,"2000",5.05,31
"12492","317097",7,"2001",3.26,31
"12493","317097",7,"2002",4.68,31
"12494","317097",7,"2003",5.58,31
"12495","317097",7,"2004",4.34,31
"12496","317097",7,"2005",6.23,31
"12497","317097",7,"2006",3.29,31
"12498","317097",7,"2007",0.85,31
"12499","317097",7,"2008",3.83,31
"12500","317097",7,"2009",1.7,31
"12501","317097",7,"2010",2.91,31
"12502","317097",7,"2011",5.28,31
"12503","317097",7,"2012",4.99,31
"12504","317097",7,"2013",0,31
"12505","317097",7,"2014",4.97,31
"12506","317097",7,"2015",2.96,31
"12507","317097",7,"2016",5.93,31
"12508","317097",7,"2017",1.07,31
"12509","317097",7,"2018",3.22,31
"12510","317097",7,"2019",4.97,31
"12511","317097",7,"2020",2.73,31
"12512","317097",7,"2021",NA,NA
"12513","317097",8,"1990",2.72,31
"12514","317097",8,"1991",4.48,31
"12515","317097",8,"1992",1.43,31
"12516","317097",8,"1993",2.79,31
"12517","317097",8,"1994",4.39,31
"12518","317097",8,"1995",2.68,31
"12519","317097",8,"1996",5.07,31
"12520","317097",8,"1997",2.36,31
"12521","317097",8,"1998",1.77,31
"12522","317097",8,"1999",5.69,31
"12523","317097",8,"2000",3.46,31
"12524","317097",8,"2001",2.77,31
"12525","317097",8,"2002",2.09,31
"12526","317097",8,"2003",6.77,31
"12527","317097",8,"2004",3.88,31
"12528","317097",8,"2005",4.23,31
"12529","317097",8,"2006",3.37,31
"12530","317097",8,"2007",0.26,31
"12531","317097",8,"2008",1.34,31
"12532","317097",8,"2009",4.42,31
"12533","317097",8,"2010",3.16,31
"12534","317097",8,"2011",1.87,31
"12535","317097",8,"2012",5.39,30
"12536","317097",8,"2013",0,31
"12537","317097",8,"2014",NA,26
"12538","317097",8,"2015",2.3,31
"12539","317097",8,"2016",4.13,31
"12540","317097",8,"2017",3.87,31
"12541","317097",8,"2018",NA,25
"12542","317097",8,"2019",2.72,31
"12543","317097",8,"2020",5.14,31
"12544","317097",8,"2021",NA,NA
"12545","317097",9,"1990",1.67,30
"12546","317097",9,"1991",3.9,30
"12547","317097",9,"1992",2.81,30
"12548","317097",9,"1993",1.41,30
"12549","317097",9,"1994",3.94,30
"12550","317097",9,"1995",2.61,30
"12551","317097",9,"1996",4.28,30
"12552","317097",9,"1997",5.83,30
"12553","317097",9,"1998",3.66,30
"12554","317097",9,"1999",8.89,30
"12555","317097",9,"2000",6.01,30
"12556","317097",9,"2001",2.29,30
"12557","317097",9,"2002",1.69,30
"12558","317097",9,"2003",4.48,30
"12559","317097",9,"2004",7.12,30
"12560","317097",9,"2005",0.54,30
"12561","317097",9,"2006",2.62,30
"12562","317097",9,"2007",0.32,30
"12563","317097",9,"2008",6.74,30
"12564","317097",9,"2009",2.71,30
"12565","317097",9,"2010",6.09,30
"12566","317097",9,"2011",6.23,30
"12567","317097",9,"2012",3.47,30
"12568","317097",9,"2013",0,30
"12569","317097",9,"2014",2.92,30
"12570","317097",9,"2015",3.46,30
"12571","317097",9,"2016",8.91,30
"12572","317097",9,"2017",3.23,30
"12573","317097",9,"2018",11.37,30
"12574","317097",9,"2019",1.7,30
"12575","317097",9,"2020",4.52,30
"12576","317097",9,"2021",NA,NA
"12577","317097",10,"1990",3.55,31
"12578","317097",10,"1991",0.68,31
"12579","317097",10,"1992",4.37,31
"12580","317097",10,"1993",2.08,31
"12581","317097",10,"1994",1.69,31
"12582","317097",10,"1995",8.15,31
"12583","317097",10,"1996",4.65,31
"12584","317097",10,"1997",2.89,31
"12585","317097",10,"1998",1.32,31
"12586","317097",10,"1999",3.03,31
"12587","317097",10,"2000",0,31
"12588","317097",10,"2001",1.33,31
"12589","317097",10,"2002",5.68,31
"12590","317097",10,"2003",2.29,31
"12591","317097",10,"2004",2.22,31
"12592","317097",10,"2005",4.29,31
"12593","317097",10,"2006",3.75,31
"12594","317097",10,"2007",6.83,31
"12595","317097",10,"2008",2.17,31
"12596","317097",10,"2009",2.7,31
"12597","317097",10,"2010",2.09,31
"12598","317097",10,"2011",3.83,31
"12599","317097",10,"2012",1.59,31
"12600","317097",10,"2013",0,31
"12601","317097",10,"2014",1.98,31
"12602","317097",10,"2015",5.89,31
"12603","317097",10,"2016",3.87,31
"12604","317097",10,"2017",2.48,31
"12605","317097",10,"2018",4.49,31
"12606","317097",10,"2019",5.67,31
"12607","317097",10,"2020",2.92,31
"12608","317097",10,"2021",NA,NA
"12609","317097",11,"1990",2.63,30
"12610","317097",11,"1991",2.05,30
"12611","317097",11,"1992",5.56,30
"12612","317097",11,"1993",1.12,30
"12613","317097",11,"1994",2.65,30
"12614","317097",11,"1995",5.84,30
"12615","317097",11,"1996",4.59,30
"12616","317097",11,"1997",3.3,30
"12617","317097",11,"1998",1.65,30
"12618","317097",11,"1999",1.57,30
"12619","317097",11,"2000",2.67,30
"12620","317097",11,"2001",0.44,30
"12621","317097",11,"2002",5.14,30
"12622","317097",11,"2003",1.63,30
"12623","317097",11,"2004",3.87,30
"12624","317097",11,"2005",3.36,30
"12625","317097",11,"2006",6.76,30
"12626","317097",11,"2007",0.46,30
"12627","317097",11,"2008",2.42,30
"12628","317097",11,"2009",NA,10
"12629","317097",11,"2010",0.97,30
"12630","317097",11,"2011",5.03,30
"12631","317097",11,"2012",1.17,30
"12632","317097",11,"2013",0,30
"12633","317097",11,"2014",3.35,30
"12634","317097",11,"2015",7.67,30
"12635","317097",11,"2016",0.24,30
"12636","317097",11,"2017",1.49,30
"12637","317097",11,"2018",8.71,30
"12638","317097",11,"2019",3.69,30
"12639","317097",11,"2020",5.54,30
"12640","317097",11,"2021",NA,NA
"12641","317097",12,"1990",3.67,31
"12642","317097",12,"1991",2.62,31
"12643","317097",12,"1992",2.7,31
"12644","317097",12,"1993",3.55,31
"12645","317097",12,"1994",0.94,31
"12646","317097",12,"1995",2.29,31
"12647","317097",12,"1996",3.54,31
"12648","317097",12,"1997",3.9,31
"12649","317097",12,"1998",4.39,31
"12650","317097",12,"1999",1.73,31
"12651","317097",12,"2000",1.29,31
"12652","317097",12,"2001",2.22,31
"12653","317097",12,"2002",6.41,31
"12654","317097",12,"2003",2.4,31
"12655","317097",12,"2004",3.13,31
"12656","317097",12,"2005",5.05,31
"12657","317097",12,"2006",2.69,31
"12658","317097",12,"2007",3.95,31
"12659","317097",12,"2008",4.34,31
"12660","317097",12,"2009",5.03,31
"12661","317097",12,"2010",1.66,31
"12662","317097",12,"2011",2.83,31
"12663","317097",12,"2012",NA,1
"12664","317097",12,"2013",5.66,31
"12665","317097",12,"2014",3.13,31
"12666","317097",12,"2015",8.93,31
"12667","317097",12,"2016",1.65,31
"12668","317097",12,"2017",1.94,31
"12669","317097",12,"2018",4.98,31
"12670","317097",12,"2019",3.26,31
"12671","317097",12,"2020",4.05,31
"12672","317097",12,"2021",NA,NA
"12673","317170",1,"1990",NA,NA
"12674","317170",1,"1991",NA,NA
"12675","317170",1,"1992",NA,NA
"12676","317170",1,"1993",NA,NA
"12677","317170",1,"1994",NA,NA
"12678","317170",1,"1995",NA,NA
"12679","317170",1,"1996",NA,NA
"12680","317170",1,"1997",NA,NA
"12681","317170",1,"1998",NA,NA
"12682","317170",1,"1999",NA,NA
"12683","317170",1,"2000",NA,NA
"12684","317170",1,"2001",NA,NA
"12685","317170",1,"2002",NA,NA
"12686","317170",1,"2003",NA,NA
"12687","317170",1,"2004",NA,NA
"12688","317170",1,"2005",NA,NA
"12689","317170",1,"2006",NA,NA
"12690","317170",1,"2007",NA,26
"12691","317170",1,"2008",2.62,31
"12692","317170",1,"2009",1.85,31
"12693","317170",1,"2010",4.51,31
"12694","317170",1,"2011",3.32,31
"12695","317170",1,"2012",1.94,31
"12696","317170",1,"2013",2.03,31
"12697","317170",1,"2014",4.46,31
"12698","317170",1,"2015",5.02,31
"12699","317170",1,"2016",3.74,31
"12700","317170",1,"2017",4.17,31
"12701","317170",1,"2018",5.67,31
"12702","317170",1,"2019",3.93,31
"12703","317170",1,"2020",1.79,31
"12704","317170",1,"2021",6.21,31
"12705","317170",2,"1990",NA,NA
"12706","317170",2,"1991",NA,NA
"12707","317170",2,"1992",NA,NA
"12708","317170",2,"1993",NA,NA
"12709","317170",2,"1994",NA,NA
"12710","317170",2,"1995",NA,NA
"12711","317170",2,"1996",NA,NA
"12712","317170",2,"1997",NA,NA
"12713","317170",2,"1998",NA,NA
"12714","317170",2,"1999",NA,NA
"12715","317170",2,"2000",NA,NA
"12716","317170",2,"2001",NA,NA
"12717","317170",2,"2002",NA,NA
"12718","317170",2,"2003",NA,NA
"12719","317170",2,"2004",NA,NA
"12720","317170",2,"2005",NA,NA
"12721","317170",2,"2006",NA,NA
"12722","317170",2,"2007",2.76,28
"12723","317170",2,"2008",3.57,29
"12724","317170",2,"2009",1.87,28
"12725","317170",2,"2010",3.75,28
"12726","317170",2,"2011",NA,NA
"12727","317170",2,"2012",1.86,29
"12728","317170",2,"2013",4.1,28
"12729","317170",2,"2014",3.53,28
"12730","317170",2,"2015",5.91,28
"12731","317170",2,"2016",7.84,29
"12732","317170",2,"2017",1.86,28
"12733","317170",2,"2018",1.67,28
"12734","317170",2,"2019",3.12,28
"12735","317170",2,"2020",7.02,29
"12736","317170",2,"2021",4.27,16
"12737","317170",3,"1990",NA,NA
"12738","317170",3,"1991",NA,NA
"12739","317170",3,"1992",NA,NA
"12740","317170",3,"1993",NA,NA
"12741","317170",3,"1994",NA,NA
"12742","317170",3,"1995",NA,NA
"12743","317170",3,"1996",NA,NA
"12744","317170",3,"1997",NA,NA
"12745","317170",3,"1998",NA,NA
"12746","317170",3,"1999",NA,NA
"12747","317170",3,"2000",NA,NA
"12748","317170",3,"2001",NA,NA
"12749","317170",3,"2002",NA,NA
"12750","317170",3,"2003",NA,NA
"12751","317170",3,"2004",NA,NA
"12752","317170",3,"2005",NA,NA
"12753","317170",3,"2006",NA,NA
"12754","317170",3,"2007",1.13,31
"12755","317170",3,"2008",4.07,31
"12756","317170",3,"2009",3.18,31
"12757","317170",3,"2010",4.18,31
"12758","317170",3,"2011",3.11,31
"12759","317170",3,"2012",NA,NA
"12760","317170",3,"2013",1.52,31
"12761","317170",3,"2014",4.82,31
"12762","317170",3,"2015",4.68,31
"12763","317170",3,"2016",2.86,31
"12764","317170",3,"2017",4.62,31
"12765","317170",3,"2018",3.18,31
"12766","317170",3,"2019",1.87,31
"12767","317170",3,"2020",2.82,31
"12768","317170",3,"2021",NA,NA
"12769","317170",4,"1990",NA,NA
"12770","317170",4,"1991",NA,NA
"12771","317170",4,"1992",NA,NA
"12772","317170",4,"1993",NA,NA
"12773","317170",4,"1994",NA,NA
"12774","317170",4,"1995",NA,NA
"12775","317170",4,"1996",NA,NA
"12776","317170",4,"1997",NA,NA
"12777","317170",4,"1998",NA,NA
"12778","317170",4,"1999",NA,NA
"12779","317170",4,"2000",NA,NA
"12780","317170",4,"2001",NA,NA
"12781","317170",4,"2002",NA,NA
"12782","317170",4,"2003",NA,NA
"12783","317170",4,"2004",NA,NA
"12784","317170",4,"2005",NA,NA
"12785","317170",4,"2006",NA,NA
"12786","317170",4,"2007",0.63,28
"12787","317170",4,"2008",5.91,30
"12788","317170",4,"2009",3.18,30
"12789","317170",4,"2010",0.82,30
"12790","317170",4,"2011",2.01,30
"12791","317170",4,"2012",1.79,30
"12792","317170",4,"2013",3.17,30
"12793","317170",4,"2014",4.5,30
"12794","317170",4,"2015",2.83,30
"12795","317170",4,"2016",2.25,30
"12796","317170",4,"2017",4.73,30
"12797","317170",4,"2018",5.9,30
"12798","317170",4,"2019",3.85,30
"12799","317170",4,"2020",4.61,30
"12800","317170",4,"2021",NA,NA
"12801","317170",5,"1990",NA,NA
"12802","317170",5,"1991",NA,NA
"12803","317170",5,"1992",NA,NA
"12804","317170",5,"1993",NA,NA
"12805","317170",5,"1994",NA,NA
"12806","317170",5,"1995",NA,NA
"12807","317170",5,"1996",NA,NA
"12808","317170",5,"1997",NA,NA
"12809","317170",5,"1998",NA,NA
"12810","317170",5,"1999",NA,NA
"12811","317170",5,"2000",NA,NA
"12812","317170",5,"2001",NA,NA
"12813","317170",5,"2002",NA,NA
"12814","317170",5,"2003",NA,NA
"12815","317170",5,"2004",NA,NA
"12816","317170",5,"2005",NA,NA
"12817","317170",5,"2006",NA,NA
"12818","317170",5,"2007",2.85,31
"12819","317170",5,"2008",3.78,31
"12820","317170",5,"2009",7.91,31
"12821","317170",5,"2010",2.34,31
"12822","317170",5,"2011",1.36,31
"12823","317170",5,"2012",1.19,31
"12824","317170",5,"2013",1.71,31
"12825","317170",5,"2014",1.92,31
"12826","317170",5,"2015",3.07,31
"12827","317170",5,"2016",10.35,31
"12828","317170",5,"2017",4.67,31
"12829","317170",5,"2018",5.32,31
"12830","317170",5,"2019",1.83,31
"12831","317170",5,"2020",9.49,31
"12832","317170",5,"2021",NA,NA
"12833","317170",6,"1990",NA,NA
"12834","317170",6,"1991",NA,NA
"12835","317170",6,"1992",NA,NA
"12836","317170",6,"1993",NA,NA
"12837","317170",6,"1994",NA,NA
"12838","317170",6,"1995",NA,NA
"12839","317170",6,"1996",NA,NA
"12840","317170",6,"1997",NA,NA
"12841","317170",6,"1998",NA,NA
"12842","317170",6,"1999",NA,NA
"12843","317170",6,"2000",NA,NA
"12844","317170",6,"2001",NA,NA
"12845","317170",6,"2002",NA,NA
"12846","317170",6,"2003",NA,NA
"12847","317170",6,"2004",NA,NA
"12848","317170",6,"2005",NA,NA
"12849","317170",6,"2006",NA,NA
"12850","317170",6,"2007",3.17,30
"12851","317170",6,"2008",0.82,30
"12852","317170",6,"2009",6.29,30
"12853","317170",6,"2010",8.67,30
"12854","317170",6,"2011",4.27,30
"12855","317170",6,"2012",0.95,30
"12856","317170",6,"2013",11.54,30
"12857","317170",6,"2014",4.65,30
"12858","317170",6,"2015",4.64,30
"12859","317170",6,"2016",2.86,30
"12860","317170",6,"2017",6.9,30
"12861","317170",6,"2018",5.32,30
"12862","317170",6,"2019",4.11,30
"12863","317170",6,"2020",5.01,30
"12864","317170",6,"2021",NA,NA
"12865","317170",7,"1990",NA,NA
"12866","317170",7,"1991",NA,NA
"12867","317170",7,"1992",NA,NA
"12868","317170",7,"1993",NA,NA
"12869","317170",7,"1994",NA,NA
"12870","317170",7,"1995",NA,NA
"12871","317170",7,"1996",NA,NA
"12872","317170",7,"1997",NA,NA
"12873","317170",7,"1998",NA,NA
"12874","317170",7,"1999",NA,NA
"12875","317170",7,"2000",NA,NA
"12876","317170",7,"2001",NA,NA
"12877","317170",7,"2002",NA,NA
"12878","317170",7,"2003",NA,NA
"12879","317170",7,"2004",NA,NA
"12880","317170",7,"2005",NA,NA
"12881","317170",7,"2006",NA,NA
"12882","317170",7,"2007",9.55,31
"12883","317170",7,"2008",6.87,31
"12884","317170",7,"2009",3.92,31
"12885","317170",7,"2010",5.18,31
"12886","317170",7,"2011",NA,NA
"12887","317170",7,"2012",9.66,31
"12888","317170",7,"2013",4.08,31
"12889","317170",7,"2014",11.37,31
"12890","317170",7,"2015",5.85,31
"12891","317170",7,"2016",14.56,31
"12892","317170",7,"2017",4.78,28
"12893","317170",7,"2018",7.21,31
"12894","317170",7,"2019",6.62,31
"12895","317170",7,"2020",4.35,31
"12896","317170",7,"2021",NA,NA
"12897","317170",8,"1990",NA,NA
"12898","317170",8,"1991",NA,NA
"12899","317170",8,"1992",NA,NA
"12900","317170",8,"1993",NA,NA
"12901","317170",8,"1994",NA,NA
"12902","317170",8,"1995",NA,NA
"12903","317170",8,"1996",NA,NA
"12904","317170",8,"1997",NA,NA
"12905","317170",8,"1998",NA,NA
"12906","317170",8,"1999",NA,NA
"12907","317170",8,"2000",NA,NA
"12908","317170",8,"2001",NA,NA
"12909","317170",8,"2002",NA,NA
"12910","317170",8,"2003",NA,NA
"12911","317170",8,"2004",NA,NA
"12912","317170",8,"2005",NA,NA
"12913","317170",8,"2006",NA,NA
"12914","317170",8,"2007",3.71,31
"12915","317170",8,"2008",3.4,31
"12916","317170",8,"2009",5.79,31
"12917","317170",8,"2010",5.14,31
"12918","317170",8,"2011",5.26,31
"12919","317170",8,"2012",8.48,31
"12920","317170",8,"2013",7.39,31
"12921","317170",8,"2014",11.12,31
"12922","317170",8,"2015",5.54,31
"12923","317170",8,"2016",4.46,31
"12924","317170",8,"2017",10.15,30
"12925","317170",8,"2018",9,31
"12926","317170",8,"2019",11.88,31
"12927","317170",8,"2020",8.66,31
"12928","317170",8,"2021",NA,NA
"12929","317170",9,"1990",NA,NA
"12930","317170",9,"1991",NA,NA
"12931","317170",9,"1992",NA,NA
"12932","317170",9,"1993",NA,NA
"12933","317170",9,"1994",NA,NA
"12934","317170",9,"1995",NA,NA
"12935","317170",9,"1996",NA,NA
"12936","317170",9,"1997",NA,NA
"12937","317170",9,"1998",NA,NA
"12938","317170",9,"1999",NA,NA
"12939","317170",9,"2000",NA,NA
"12940","317170",9,"2001",NA,NA
"12941","317170",9,"2002",NA,NA
"12942","317170",9,"2003",NA,NA
"12943","317170",9,"2004",NA,NA
"12944","317170",9,"2005",NA,NA
"12945","317170",9,"2006",NA,NA
"12946","317170",9,"2007",2.09,30
"12947","317170",9,"2008",6.68,30
"12948","317170",9,"2009",3.62,30
"12949","317170",9,"2010",18.61,30
"12950","317170",9,"2011",4.42,30
"12951","317170",9,"2012",7.44,30
"12952","317170",9,"2013",6.43,30
"12953","317170",9,"2014",8.05,30
"12954","317170",9,"2015",7.8,30
"12955","317170",9,"2016",9.58,30
"12956","317170",9,"2017",4.49,30
"12957","317170",9,"2018",16.5,30
"12958","317170",9,"2019",4,30
"12959","317170",9,"2020",7.95,30
"12960","317170",9,"2021",NA,NA
"12961","317170",10,"1990",NA,NA
"12962","317170",10,"1991",NA,NA
"12963","317170",10,"1992",NA,NA
"12964","317170",10,"1993",NA,NA
"12965","317170",10,"1994",NA,NA
"12966","317170",10,"1995",NA,NA
"12967","317170",10,"1996",NA,NA
"12968","317170",10,"1997",NA,NA
"12969","317170",10,"1998",NA,NA
"12970","317170",10,"1999",NA,NA
"12971","317170",10,"2000",NA,NA
"12972","317170",10,"2001",NA,NA
"12973","317170",10,"2002",NA,NA
"12974","317170",10,"2003",NA,NA
"12975","317170",10,"2004",NA,NA
"12976","317170",10,"2005",NA,NA
"12977","317170",10,"2006",NA,NA
"12978","317170",10,"2007",4.45,31
"12979","317170",10,"2008",2.07,31
"12980","317170",10,"2009",1.93,31
"12981","317170",10,"2010",4.27,31
"12982","317170",10,"2011",1.5,31
"12983","317170",10,"2012",5.72,31
"12984","317170",10,"2013",3.34,31
"12985","317170",10,"2014",3.11,31
"12986","317170",10,"2015",7.56,31
"12987","317170",10,"2016",8.18,31
"12988","317170",10,"2017",3.56,31
"12989","317170",10,"2018",NA,8
"12990","317170",10,"2019",2.77,31
"12991","317170",10,"2020",2.9,31
"12992","317170",10,"2021",NA,NA
"12993","317170",11,"1990",NA,NA
"12994","317170",11,"1991",NA,NA
"12995","317170",11,"1992",NA,NA
"12996","317170",11,"1993",NA,NA
"12997","317170",11,"1994",NA,NA
"12998","317170",11,"1995",NA,NA
"12999","317170",11,"1996",NA,NA
"13000","317170",11,"1997",NA,NA
"13001","317170",11,"1998",NA,NA
"13002","317170",11,"1999",NA,NA
"13003","317170",11,"2000",NA,NA
"13004","317170",11,"2001",NA,NA
"13005","317170",11,"2002",NA,NA
"13006","317170",11,"2003",NA,NA
"13007","317170",11,"2004",NA,NA
"13008","317170",11,"2005",NA,NA
"13009","317170",11,"2006",NA,NA
"13010","317170",11,"2007",0.53,30
"13011","317170",11,"2008",4.9,30
"13012","317170",11,"2009",4.45,30
"13013","317170",11,"2010",0.88,30
"13014","317170",11,"2011",3.26,30
"13015","317170",11,"2012",0.91,30
"13016","317170",11,"2013",4.58,30
